Name,Oxygen
Populus tremula,87.3
Salix x sepulcralis v. chrysocoma,43.3
Cupressus arizonica,41.4
Calycanthus,40.2
Torreya nucifera,38.7
Catalpa,37.5
Berberis thunbergii,36.8
Salix magnifica,33.2
Elaeagnus pungens,32.4
Hedera helix,31.9
