Region,id,count
ARGENTARIO,6,454
BONDONE,3,292
CENTRO STORICO PIEDICASTELLO,12,2964
GARDOLO,1,1651
MATTARELLO,8,264
MEANO,2,206
OLTREFERSINA,10,2695
POVO,7,189
RAVINA-ROMAGNANO,5,319
S.GIUSEPPE-S.CHIARA,11,3024
SARDAGNA,4,38
VILLAZZANO,9,416
